105;AQOCSFE P;93;V
106;LNSAJ EJM ;60;M
107;SFDGLSSLIG;58;V
108;LXC;5;V
109;EDCFCQPVLH;11;M
110;PGXMMZQMIS;41;M
111; PCIKNBOQD;29;V
112;IYQUVPOIL ;53;V
113;X  EQ;81;M
114;QNRGF;95;M
115;YJMHIWVUIS;60;M
116;GZBJBCYREO;72;M
117;CPXZYRCUQD;62;M
118;OVFXASJGEK;44;V
119;BRMFVNOXR ;77;V
120;QKGWDGSRPM;29;V
121;UKKZJOSKEU;70;V
122;GHUYGBKLAF;91;V
123;AMJPZAURKC;77;V
124;QWUKDZHJVA;29;V
125;RE;1;M
126;IF UYBBCLJ;20;V
127;XUMQIHE AE;24;M
128;ZPZUHAAQW ;83;M
129;POJPYWUUCE;84;M
130;AB RWDFUSS;29;M
131;SQECORJSES;69;M
132;MOZDUWOIMN;43;M
133;FUOZLDMCUF;74;M
134;XCNPVVVWHS;63;M
135;BBNNDAJJVY;22;V
136;AHLUMFPYHB;30;M
137;KVAHL LCQZ;74;M
138;ONRY;33;V
139;WLACNAIMWI;64;V
140;YEYMRBVEDL;34;V
141;MFRFXO Q ;24;M
142;P;12;V
143;GO ;38;V
144;LDWJSB;81;M
145;L HPEMJK;98;V
146;LAOWZI ILI;100;V
147;KF;83;V
148;XEXKAWNBKQ;2;V
149;N EOHKGRQF;90;M
150;OVSGDCSOGO;38;V
151;ZAZHFIDUGH;71;M
152;RMUXG HVHO;76;M
153;RHZMKLIHAF;93;V
154;CRZJZULEEV;48;M
155;HXJP;83;V
156;MPMMVARMGE;98;V
157;YWIRDHFLUO;14;M
158;BNYY NB;70;V
159;CSMJXXNHQK;26;V
160;GUV XUFNFB;12;V
161;E;15;V
162;RPCY FFVZ ;82;V
163;RNWLPUVISN;35;V
164;GNZRIKM;69;M
165;IAWW CUEQN;64;M
166;XJBNLUGGWD;40;V
167;CZCQAZB NM;43;M
168;OLEUOIBJGS;7;V
169;LHYWKIZCF;42;V
170;MJJ WR ZSC;53;M
171;LHDR;17;V
172;SSMMGUYUBF;4;M
173;YFJOHPISXA;62;V
174;OXJ EDIXWJ;100;V
175;BEID;36;M
176;QXIMXGX RW;8;V
177;ZJGHSOYVHF;5;V
178;JPGCRVSGEP;87;M
179;KUOAN;38;M
180;EC AY;17;M
181;BEAFIZWUFZ;93;M
182;MDGKVMQNDO;23;V
183;OPKSXYMYQB;87;V
184;OBQU  ;30;M
185;R;45;M
186;WZBKPIZCJC;57;M
187;AWHHQGHXFV;79;M
188;;63;V
189;MWCXMNSCZO;38;V
190;VQIO OLNHN;0;V
191;AIZMMKB VE;44;V
192;GQHDEFQNWO;84;M
193;RMXZOGNOP;44;M
194;JBOCWYYBNV;48;M
195; ;50;M
196;JSBZRRC;81;V
197;CDUEYM;7;M
198;GWFXZAIGSJ;56;V
199;;96;V
200;CYZDVBFPLA;44;M
201;AUDSRLQGGO;13;V
202;SA  RLBIHO;67;M
203;EXEQXPNXYG;11;M
204;RUIYXKUC;38;V
205;RRONVDC  Y;80;M
206;LQEYXY NEH;64;V
207;GRBGNRLUYO;99;M
208;SZDFVGPVYU;41;V
209;EEJILIHGOZ;1;V
210;DNVPAPWSBZ;87;M
211;EMEQVKM DX;33;M
212;DDJGQXYVIQ;21;M
213;VCQWQCFVD;73;V
214; K;6;V
215;ZQYWWWUOMZ;46;M
216;;98;V
217;OWFBH EFDR;13;V
218;LHAYENOUFZ;65;M
219;GDMDLCWOM;64;M
220;ZIDQOSCO;57;M
221;FOYKLXYR I;63;V
222;APMBDQKBON;21;V
223;FJQVAQYFDU;95;V
224;PBWC DROHS;10;M
225;IPBLSYBYFR;35;V
226;XBAOKWS XB;41;M
227;VXZROCRLHH;94;M
228;DYK DPVOQV;42;M
229;PJC;67;M
230;OPBKLYIPVH;63;V
231;XX;51;M
232;AGYDHWWL;83;M
233;UDOB;75;M
234;UBZHVWXVRS;10;M
235;MHIACDAWXO;36;M
236;VZFV;22;V
237;GJLMAZKCES;3;M
238;KCRWGBQP;88;M
239;MYWVIUWDCF;39;V
240;C;41;V
241;VQNIALXBHQ;4;M
242; EHQ;68;V
243;S;99;V
244;GJJNPURNM ;51;M
245;KDNXJ;34;V
246;MVKPPIYXSF;100;M
247;NEI;54;M
248;AOBONBI;65;M
249;QQWYKHCNL;49;V
250;OLJXNWYNJN;37;V
251;P ;47;M
252;;70;M
253;K;67;V
254;AYGZPPFOE ;51;V
255;VVL;12;V
256;CPERZULNQS;8;V
257;XFH;97;M
258;XHPJ XZQ;31;V
259;WR;26;M
260;NPVWMVMHBA;8;V
261;LCELE;16;V
262;;41;V
263;CMPDBWSNYL;10;V
264;KJUQKWUJVD;98;M
265;XCZSAZ;6;V
266;OCMKD QNZI;31;V
267;UKFMDHVOJG;62;M
268;UWBROMQBDS;11;V
269;QRJCOA GAE;45;V
270;LBRKYMIPY ;79;M
271;;92;M
272;ZIHNB;87;V
273;ZEQVSKISVJ;27;M
274;AICZFA SZF;85;M
275;EJAJVXKRP;81;V
276;JI CGINHFE;93;V
277;FSRCYKRQIR;19;M
278;MZURYINWQA;5;M
279;I;24;M
280;UGKAY C XL;16;M
281;URSZREI VQ;42;M
282;GCAOLQUUYU;25;V
283;RLGBLW ULR;27;V
284;KNPUSFWZYW;100;V
285;LVPYMZESZL;81;M
286;WHAXNFMZSB;23;V
287;XLYSWIEWSU;99;V
288;FLLCXV;48;V
289;VNAMDFLOQY;98;V
290;F WMHMEMMP;75;V
291;IUB ISBBVB;1;V
292;GN;7;V
293;HVLU EPXZG;29;V
294;ZKGRAJCYLB;50;V
295;WJDNEIMBSN;4;M
296;R LDVWIRVE;6;M
297;CORNEONOMQ;16;M
298;OCGFPQKXDK;47;V
299;VYCOAOICBO;14;V
300;RRICY HKRD;72;V
301;UOQXZEHHQJ;65;M
302;YSYNWAHLHE;66;V
303;D CVBGDJJV;44;M
304;NACCJMHWDD;91;V
305;UDZ;36;M
306;EM NWS HUA;51;M
307;CWMFNIUGMF;44;V
308;WCJILHMFU;95;M
309;SFK;11;M
310;;90;M
311;OIUXI;44;V
312;HIC;78;V
313;SBCEZ SAXK;11;M
314;;36;M
315;  ;89;V
316;EMFAMQUL;32;M
317;KHXSMPOKNN;52;M
318;ELYMCRRXCX;89;M
319;BEOAVYZUDI;30;M
320;YOP RAWWLR;13;V
321;HN  JJC;19;M
322;CMEWWE;65;M
323;D;62;V
324;NR FYOQ PV;61;M
325;ZSQFWWCZVK;9;V
326; SPQXOEZFU;19;V
327;XUPKBYVPE ;77;M
328;ULBBXCPJVD;24;M
329;GUBLLVBGMF;30;V
330;C RGYKVELW;94;V
331;YVPFMD UXQ;64;M
332;JKBKPGMRWU;77;V
333;SXLCQFIC;19;M
334;FLUQAMLJXM;40;V
335;HJGBBSIVNU;18;M
336;ZVKMGGNAGF;45;M
337;GAERBMRIXY;35;V
338;DSQR;22;M
339;DAQKWFQBWK;86;M
340;LZDGVCUZVZ;68;V
341;OBWI IZBIN;54;V
342;HRUBAAYLNQ;51;V
343;SPVBBMJQNU;9;M
344;ALBZNNQWUZ;95;M
345;NZUANPYEUQ;52;M
346;RE;96;M
347;X;78;M
348;IXNBAHLRLK;66;V
349;XBWIXEHRVA;14;M
350;JFQAJQIHAW;43;M
351;CISNHBKSSV;62;V
352;OGVYXOCWUS;67;M
353;YS ZNX PUF;30;M
354;XBGOKXANRJ;35;M
355;YLYFDGMPZK;92;M
356;W;80;V
357;SEUJNBL;17;M
358;CFV;53;V
359;CGKZCNDKGX;49;M
360;YII ERDGLN;27;V
361;ZESYSYRJCA;19;V
362;NKUVFACRI;56;V
363;QIHQKNVYGL;34;V
364;Y;60;V
365;FMNOASPFAY;27;V
366; OYVOFHKED;4;V
367;GWVI;2;V
368;JYQJILZXOV;71;M
369; XBS PKV V;78;M
370;CFBYY HWKZ;55;V
371;IQNXKBNZZP;33;V
372;UPFRZXO;64;V
373;CUYBQPUZEW;94;V
374;YXRJ;89;M
375;PLMFFZYYRI;90;V
376;YGVQBSJNCP;7;M
377;KVJJZYXMHZ;94;M
378;KCOAKMYXHF;11;V
379;M WONFWY;4;M
380;AGNYDUOOKB;89;V
381;CPVJJVSWIB;74;V
382;HUHXMCHBZV;75;M
383;BBELSYVJMC;96;M
384;L WUAUOYAW;35;V
385;MODJYR;25;V
386;FRYGUEQDCK;63;M
387;S;95;M
388;EIRAAOEFVA;24;M
389;ERFYARDIFH;75;V
390;RKZEYQZAZE;94;V
391;SWIMKVNE;76;M
392;NUYS;75;M
393;ZHUWA IUUG;34;M
394;;56;M
395;LHKHPV;77;M
396;GV O;19;V
397; DQDCCHD G;80;M
398;;95;V
399;EWWHNXRL G;99;M
400;Z;67;M
401;RZY XLF;90;M
402;WNIIILOXAY;88;V
403;PKPFRSRHPN;85;M
404;Z;0;V
405;HVFHGBCWLG;91;M
406;ZG BUVBFIQ;61;V
407;;13;V
408;RNVBI UWVH;60;V
409;QNGZCUVRD ;62;M
410;ZNPRCPQUSK;19;M
411;ZSWSOGUDI;71;M
412;HKQ;92;V
413;UCKKBJJ BU;76;V
414;O IXN WVIL;53;V
415;IUBHLCJDEV;100;M
416;CMVUV ZIYF;62;M
417;UOSAOLXLUM;17;V
418;PBYUW OMKH;73;M
419;FCRSYJQPMI;15;M
420;IQ;2;V
421;UBDCZZLS;56;M
422;LPPMYVBVJA;36;V
423;HGFPAUXUJ;66;M
424;MXNBYMMYAB;68;V
425;KKFI;88;V
426;JYRSLBNYYA;72;M
427;MKFMADN;33;M
428;KDZIF HDWZ;98;M
429; IRKZPUJOZ;27;V
430;AYCCD UNBR;3;M
431;EC;92;M
432;CFDFSOIH;35;M
433;NSFEIAPBSD;94;M
434;NYKWKM;98;V
435;FFGWEENHLS;19;M
436;I;86;M
437;HOXOGCMAHH;6;M
438;BHIMPIWYYD;97;V
439;RYW;22;V
440;GCUCJDU;64;M
441;ZX;15;V
442;NBQ;50;M
443;CAWSQGWORW;18;V
444;WG R;32;V
445;DHI;52;V
446;L;25;M
447;NNQLKFDCBL;63;V
448;PMXERA SPX;10;M
449;AFMQ;7;V
450;FEFGEYDJZO;47;V
451;DALUXVRLOC;56;V
452;IWVQWWI;90;M
453;O RLBUEFUP;14;V
454;ZDDLWEDDOY;12;V
455;GQYKHSUWQJ;86;M
456;C;61;V
457;;90;V
458;P;26;V
459;ZSDOZFONWR;26;V
460;BASHN FBZN;54;V
461;QKKSW JHQB;4;M
462;GZQQDFAWWS;16;V
463;GX UIVONUO;65;V
464;BDJHVJKPXP;36;M
465;VEVDLKARG;95;M
466;INGAQLCSDL;25;M
467;JZLFMPVWIN;46;V
468;MOKHNJAWXG;49;V
469;RMIJMXFXUQ;57;M
470;VJDBLQJYDI;19;V
471;RVPC;61;M
472;XUHDZYYRWP;73;M
473;EFRZOKSVDH;86;M
474;WDHFDWR CN;51;M
475; NFUBBNXHD;86;M
476;O;97;M
477;QRJSDLHRZB;47;V
478;ULKPDS RGR;11;M
479;WXICAUNQJX;82;V
480;GVHVKFICFS;93;V
481; VPVLMLWYI;35;V
482;AJC F;30;V
483;ABWFIAOXKC;78;V
484;DFPPOBLDKC;30;M
485;BRF N RCQL;88;V
486;AL KCDVWI ;90;V
487;;90;M
488;XSBASJOHJM;63;M
489;EAFB OCNMR;59;M
490;YPQUYRSHZI;36;V
491;RXX;26;V
492;HIVU WGKJX;0;M
493;BKB S NZVZ;17;V
494;QLKZERDAOY;68;V
495;GOYPJP KOA;48;M
496;O;21;V
497;USYGEFIKUW;57;M
498;JZBNN;87;V
499;SQCLSRH;54;M
500;JUMRNAIMOK;69;M
501; FRMEENMKE;97;M
502;LUGVMBXKVY;69;M
503;ZJILIXAGAH;32;V
504;AKGKOSRO;33;V
505;NSLXEBHBLP;72;V
506;KMEAUMWVLQ;80;V
507;Y CLK MYGN;24;M
508;OPLOVMYUZA;20;V
509;BCPMSY;66;V
510;QASXNPFBUQ;69;V
511;RAWOANJRQN;44;V
512;KSAWIPPZEX;90;V
513;KZIDCMEUC ;97;M
514;BWJRILCHCC;67;M
515;GFZLBRSLDP;100;V
516;QIDSGPKHKU;79;M
517;UFOLYELDJI;30;M
518;OKXHO CUXF;17;M
519;WKOVSRAKXO;49;M
520;SWKAUNAGMX;91;M
521;JEUW;52;M
522;QCIAFUUMNC;28;M
523;FBBRMDGLIO;86;V
524;XRQNFSLLJI;30;V
525;AU;60;M
526;CBO;15;M
527;SBEQKEUKZH;70;V
528;HAZ  UCQKQ;78;M
529; ;54;V
530;DOPQWSNSHK;92;V
531;SHABNEQLEU;64;M
532;MCKSAWYDJB;77;M
533;IWWPVA MY ;5;M
534;DHJY;34;M
535;JFGHXDKU W;80;M
536;WWURJXQBCO;26;M
537; BULFAODWJ;55;V
538;MVN;53;M
539;KJDCMQVLGB;48;V
540;RODBYNG YV;37;V
541;SENLERCOPW;27;M
542;KOAGPBGGPK;35;V
543;YCKILYIDBW;34;M
544;AXIEQOEQBW;75;V
545;XBB;98;V
546;YCDZMGSBB;4;M
547;C;18;M
548;NELMDFMPZE;88;V
549;LDABUFIWEV;98;M
550;ACR SKYEOY;41;V
551;BHL MYZMQZ;17;V
552;SLHYVLJKCA;59;M
553;;23;M
554;WS KEAHXAO;80;V
555;ORVRGBLFK ;76;V
556;IEW NPAHX ;19;M
557;ONLEQSOEIH;59;V
558;ZWIHIPXFVQ;11;M
559;FDCARZQWKA;95;M
560;SMIAISDFBM;23;M
561;QHE MIVRAL;28;M
562;IYMHY;79;V
563;MYNNZ MNWR;98;V
564; WNOGVFOFG;38;V
565;FHEFAZNMJP;43;M
566;CLZMR IEVW;64;V
567;DZCIVN OVC;25;V
568;PXXNAKZCLX;57;V
569;JYGSG GJL ;26;M
570;LEUWXBEAMP;15;V
571;;72;M
572;ESNFQUJRMR;64;V
573;HVYJI;8;V
574;AYDJCEZYY;23;V
575;H;0;V
576;LXKK GJPCN;57;V
577;GLQSKRVSRQ;26;V
578;N;55;V
579;XWSNYQGDAY;93;V
580;CDRIVREGFO;41;M
581;IOINDVQ OI;47;M
582;ZRONCIMFMU;85;V
583; HAUKZ;63;V
584;QJRDRROOZR;43;M
585;PCVQKYKID;56;V
586;MPVNLCFALY;6;M
587;NHFKOX;69;V
588;PBVHQVJB C;63;M
589;VV;97;V
590;BREOJL;50;V
591;CEUAXX QPN;88;V
592;WXBKMUBOJX;68;M
593;GRFZ QOAJX;53;M
594;SE XGIFBDG;17;M
595; BUHYJOUPJ;24;M
596; UDYEJQLCP;5;M
597;YLJQG WEAC;47;V
598;APVQZ UXHL;54;M
599;VYXXLRVZSS;36;M
600;RYCROCSORB;81;V
601;;27;V
602;ZK;53;M
603;GFPYGHAWIO;85;M
604;JM AUPCQOS;91;M
605;UQBGVPG;25;M
606;SA ;76;V
607;XEO XHDEYW;67;M
608;JQVHAFLSW ;30;V
609;UJA PCYKYK;34;V
610;RBLCXWIVAR;40;V
611;XAHG;70;M
612;YB;90;V
613;XFULYJAHJH;52;V
614;VHEEBJDZKC;0;M
615;PGQDG NRDW;86;V
616;DRHCZJ;93;V
617;CDENWKYKFN;4;M
618;APCD UUSKP;26;V
619;NIDDBC EWC;21;M
620;BSEGVGHVK ;92;V
621;RFPQJINXGF;23;V
622;YNAHEGBX W;85;V
623;AZB;68;V
624;JJBEOFMASM;3;M
625;UZGGHZZHK ;89;M
626;BHNJIVPHDR;97;M
627;XMXC SCGEJ;98;V
628;X HWNSQO;47;V
629;MBUPHEKSFG;8;V
630;NM SWKSF P;26;M
631;GQOWHASUCK;13;M
632;DHRJN;41;M
633;;94;M
634;BKJDJFCNBI;23;M
635;HBDIB SRBH;29;V
636;LRBESVJUUS;15;M
637;NDDOLDSSFK;2;M
638;ZHB;93;M
639;BA;41;V
640;HEXBDKYBR ;8;V
641;IHHIQ ;91;M
642;PQGSIUGPNB;98;M
643;LCGSQXLZDI;16;M
644;GVOKYUXLIB;48;M
645;K WM;65;V
646;USVX;36;V
647;PQEZSYDRWN;24;M
648;NUIVQPQJXJ;87;V
649;MNVIJORZEW;41;M
650;GNBQAU CLG;26;V
651;KBKFADPMFJ;38;V
652;YAMAKXLF B;24;V
653;JUFWORL IK;27;V
654;CIJIRUXCIY;26;V
655;IUMGWGJDOO;88;M
656;WNQCYUKPQI;81;M
657;RH  ERGMJH;85;M
658;OFMRU UCMI;91;M
659;RDMXMZSCWQ;27;V
660;XL;53;V
661;MWLZSELZIM;26;M
662;KLLEQQSLBG;42;M
663;RGERVFOG;71;V
664;UDPAQZ PIJ;82;V
665;O;3;M
666;YECLUWSA H;31;M
667;VOSCM;74;V
668; RDLZJHVNJ;32;M
669;VMKSU;7;M
670;AZDOPHXNZ ;87;V
671;HKDJIZVBJD;39;M
672;USSWUAJIZB;29;V
673;IROWEQFA;49;V
674;WU ULH D G;37;M
675;GYEDZQEWXH;9;V
676;YJFYHEVBMS;24;M
677;OIQNDOJJ;29;V
678;SWXOBLU JZ;31;V
679;CUHD;41;V
680;V QJAHKIBG;83;V
681;GDRPQQFSIB;4;V
682;HLWKRKRLZH;47;M
683;DULE XYEON;12;V
684;SDL;11;M
685;GMNDIXGLDR;28;V
686;BBLPOVIXYI;24;M
687;DGA NLAUMN;75;M
688;ZHVBNZUP D;8;M
689;NQZ ZHPADP;59;V
690;PPZASZJPVC;33;M
691;QNXDGDWUVH;5;M
692;PFHSKXY ;95;M
693;XZXQAQYFDH;95;V
694;KDBDKHWONR;3;V
695;BRKAP HLYS;81;V
696;YMR;30;V
697;XFEZX;85;M
698;YIWIPKJMX;84;M
699;NJWEMFWH;2;M
700;ZCXUAINMFH;58;V
701;GCXBRXVUVD;27;V
702; GNZWHIH D;6;V
703;AM;33;M
704;GN QRKXERZ;65;V
705;E HUCHGSIX;71;V
706;DCJUCOZ QX;7;V
707;GJ;19;V
708;EO C LICOR;70;M
709;VHD;78;V
710;AALPIULNGJ;55;M
711;JMYMSGSBCW;3;M
712;MWIQVHLVHX;39;M
713;OJSKHXEQHQ;99;M
714;LJPNDPIE;89;V
715;NWCVGA J Q;0;M
716;AMKYBBLMK;19;M
717;EYYUBRLDBC;28;M
718;SLQQR KRKK;87;V
719;A NLNBDRN;16;V
720;RKHSBVOVFD;0;M
721;R MBIPCINE;47;M
722;GLGILFMREJ;79;M
723;CAOYUNSKLV;63;M
724;ISFLXDAROX;8;V
725;QAVJJGEBGS;11;V
726;VF V  BXQY;74;V
727;;61;V
728;XPGRGUQQZO;30;M
729;BAHRYSSLDJ;58;V
730;PUAKULPD;41;V
731;UKAQNJRE Z;41;M
732;EMFHWIG AH;4;M
733;HNLYNFSFEH;15;M
734;QAKPNF SRV;97;V
735;BWPRRN;97;V
736;PAHIHGPNH ;9;V
737;DEAKZPAOJP;39;M
738;CVMSUXVZLQ;88;V
739;XVKCUAMLEM;52;M
740;AKW ;36;V
741;KR KGUSBNB;71;V
742;RWFXGACY;94;V
743;BZEJBB;78;V
744;GCEIUNCKHH;27;M
745;YMOYZ K LE;25;V
746;WYMC;22;V
747;KVFGQPJCAM;81;V
748;KZMKRVLMFY;54;M
749;IH WFAQEVK;97;V
750; JMOK;17;V
751;XFEQRSW  U;82;M
752;JJZSJZRYXC;90;M
753;RBPUD LODP;96;M
754;GNUVGBNE;72;M
755;MNFHEFBLXG;24;M
756;EOBYCVQZHZ;13;M
757; UG SRXUDA;10;M
758;FBIAYLOAOE;58;M
759; BCF;46;M
760;IYRBYF SXX;32;M
761;XXSJ;97;M
762;SDRIWSXDDM;18;V
763;GSRCN VIVB;41;M
764;EJLJDSNWXV;85;V
765;AOIDPBCWUJ;98;M
766;HGCQHINLRZ;41;M
767;QYEAQYFFKO;15;M
768;EAUZJFSFLK;43;V
769;SYH KRHPOL;21;M
770;HJ RYXPBXZ;49;M
771;SWOSEZ MKW;52;V
772;MRZPCMH KW;11;V
773;GVZBGALZK ;99;M
774;YNAGI;58;V
775;NVXYPLUWEF;7;V
776;WLZFKNVGPJ;13;V
777;ZFWCGS;52;V
778;FC;12;M
779; FFNDX;10;V
780;RRDSLYYF L;76;V
781;;85;V
782;JUX BNVHEY;77;V
783;JW;76;M
784;SDOWGHQQPL;79;V
785;OZNSVMLCX;4;M
786;HRAMAJJSMY;70;V
787;ESNIUA GNB;93;V
788;NZ ZZNOEVD;1;M
789;NOLOLNXEFI;1;M
790; ADLBQHDCG;15;M
791;UEJMHOWVCG;15;V
792;UUGNRHKPHC;38;M
793;HYA;48;V
794;LGXNBIPWAW;58;M
795;BHW  KXGGM;60;V
796;CUYHFIZQEU;11;V
797;QGERQBYGIS;87;M
798;BQBYRXVUPQ;87;V
799;OM HWQBKLG;57;V
800;HNXEEF;68;V
801;MKUAPHJCUY;88;V
802;BQNBXNRS;47;V
803;H;79;M
804;WRJCNIFEZS;2;V
805;EMPVOPBKOP;6;M
806;HGGKVNROD;86;V
807;YWKJMERGQW;96;M
808;JQCZVSRBNM;52;M
809; RJSQPZC Y;64;V
810;ASGGMK LPR;34;V
811;IOKLPKGNAF;24;M
812;JGHHCUHU;8;V
813;MMXBSI;63;V
814;IXNIAXCJCK;46;V
815;SNBRFPRGRC;6;M
816;KXZXEZFMJH;100;M
817;DMIWLOOCQQ;29;V
818;V BKQZUAVQ;87;M
819;DQPMNZKQ S;89;M
820;WCAASZWBML;69;V
821;JDBSJMVMCI;13;M
822;XYVJPII KI;48;V
823;XJUHVDISY;78;M
824;LURCADGX;20;M
825;YCSH;9;M
826;J;32;V
827;ZHSNYMQUOH;19;V
828;NCIAI IHZZ;69;M
829;LBWRXXMVSD;7;V
830;ELYSILWKDS;60;V
831;QIHOWJ F;44;V
832;UMDLF OJ;63;V
833;LLGOCFOSNX;47;V
834;VJBIGBS;70;V
835;JZBZZHVZSP;56;M
836;WOBY LVHJK;12;M
837;MHPPSOYAAN;96;V
838;WHWMYWXG M;62;V
839;YLEGXULYP;89;M
840;NYYCJKADGK;85;M
841;WAZIMAEZAZ;32;V
842;GDHKSHRVDC;96;V
843;BMWHX;78;M
844;MHONVXZ;77;V
845;BQAWSYYIZR;18;V
846;ROOWLQLMMO;69;V
847;JYWZBVVCJJ;24;M
848;WIZS;63;M
849;U;16;M
850; SFZARNW;52;M
851;CMISOYZXY;25;V
852;;61;M
853;KSXJHZYJJV;31;V
854;QOIMNZXBYQ;75;M
855;JRJKJOLUWG;7;M
856;DCABXGOMJL;37;V
857;IINEOPWYFU;87;M
858;GGYRNDIFFZ;71;M
859;EKCNK;33;V
860;EXH;65;M
861;SZXNWSDOBF;43;M
862;VPHREHBIS ;6;M
863;RKFEPWFGSA;59;M
864;HLAIQRZKWV;77;V
865;ACXUADOGCI;57;M
866;CENJEKKLXK;20;M
867;QWK;28;M
868;B;41;V
869;LRGGRDHX R;56;V
870;RZFIXB;38;V
871;VV;72;M
872;ONDBDDCKBI;78;V
873; S PDUQMMQ;66;M
874;LLFNWLWIZO;48;M
875;RBAHJHVH H;16;V
876;;88;V
877;MOS RQPIRE;76;V
878;MNY;71;V
879;DOKSEUAFGH;37;V
880;ZUWOM DZMP;88;V
881;LDO SGRWKQ;2;M
882;ICUE XRXDL;72;M
883; SN;32;M
884;DXFNAGQJZI;6;M
885;VUSYDGBRZE;71;M
886;DAKXZOGAJL;97;M
887;GUIERKAKSH;58;V
888;ONAAGREJRO;85;M
889;BAEALY;18;V
890;X;19;V
891;DDLJRFNIFR;42;V
892;NMMGILRUL;40;M
893;ERRACANFEO;14;M
894;UBHOHEIJQJ;43;V
895;WFFFF;39;V
896;HRNAERLNHH;4;M
897;MIYRHMEBG ;23;V
898; H;33;M
899;VGLBNAPOZB;91;M
900;N FIYAJKYZ;20;V
901;ADFVGASAXS;78;V
902;SQMQRGVUEP;23;V
903;EPABMDABGF;74;V
904;WCNFJODBUE;35;V
905;KPSDDZDIMD;30;V
906;G OCV PDAR;59;M
907;VM;44;M
908;FKKSDIE YI;4;M
909;GEUXWBVDCJ;19;V
910;DFXNNCQUN;56;M
911;ZUOVAP GIR;77;M
912;ILXKVAHYGC;41;M
913;FPAHDPYAI;5;V
914;OSEM WEGF;97;M
915;AMAXEPD DE;93;M
916;URYQQQ VZS;37;M
917;B RHZLKNN;90;V
918;OMERF NNEJ;80;M
919;ORSLIMXJKM;25;M
920;ZFW;54;V
921;YALQ DONVG;73;V
922;SJQCKK;83;V
923;RARK PZKFJ;77;V
924;BDQX UBFBR;18;M
925;BXZFWIOL E;75;M
926;JUMDRAGUUM;14;V
927;EEMWXIKMEY;18;M
928;FW UOJEMCQ;54;M
929;GXQ YUFQZR;42;V
930; JVSG;7;M
931;NMJEC NIJC;94;V
932;XAKIGJQFH ;15;M
933;ZSCHXKEZYN;45;M
